Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,X
6/17/2021,6:59:03 PM,3,1,Stefanoni,1000027358,Right,VER_MOU,Juran,1000079549,Right,WIN_MUS,Stretch,2,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.8734070154815,-1.05624739234818,-2.45233535566957,2427.70293950351,212.537253821863,1:00,5.34678326269203,1.15154112609677,5.83849855715634,-17.6947167688277,19.3333141444586,12.3565704423648,2.88965660515486,-0.0990580737226214,79.2329620273948,-4.37852853109521,-0.128605178332011,0.437962400168307,0,0,0,0,0,0,0,0,0,0,0,-7.34507096286507,10.7085022862966,-0.959183092192109,50,5.25038528725578,5.01524533334806,-126.318611844771,-2.89624219053827,-11.8522346614659,26.045883821249,-14.8944766351097,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,9b5ff996-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:59:19 PM,3,2,Stefanoni,1000027358,Right,VER_MOU,Juran,1000079549,Right,WIN_MUS,Stretch,2,Top,0,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,73.7516911164806,4.40270851700212,-0.452095661895374,2423.34046049118,48.7870664027259,7:45,4.90775721410988,1.40875734394997,5.06298677052477,-61.2974759488824,-8.3870249948723,-9.51925858533406,3.95891984808184,0.189231587732591,67.7131889714628,-6.89847830282826,-2.21341439146276,0.523530815657293,0,0,0,0,0,0,0,0,0,0,0,4.85906426851638,-5.56772834672298,-1.35844457315962,50,5.27857764961813,1.13688501025402,-106.944829782133,6.34749504098536,5.64794837607275,17.8145226892214,-38.6457148148991,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,a450731b-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,6:59:35 PM,3,3,Stefanoni,1000027358,Right,VER_MOU,Juran,1000079549,Right,WIN_MUS,Stretch,2,Top,0,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,73.3787002296552,2.37768744688742,-3.00215355498741,2339.01806810759,55.0845605474001,7:45,4.87513810889724,1.35715112684968,5.38564664381749,-60.1977390260594,-7.40650139735102,-10.5397661321725,2.09134828412928,-2.33732781363816,67.8448013177324,-8.73508640700959,-4.95674726160925,0.522940695527586,0,0,0,0,0,0,0,0,0,0,0,4.76114674138395,-4.57020717034215,-1.08161943834726,50,5.04582628817085,5.89375440340602,-106.522585005655,2.6749883020617,5.48101270390834,17.9716834653066,-37.4352524051606,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,ad42e2ba-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,7:00:11 PM,3,4,Stefanoni,1000027358,Right,VER_MOU,Juran,1000079549,Right,WIN_MUS,Stretch,2,Top,0,2,1,ChangeUp,Slider,InPlay,Undefined,Popup,Out,1,0,,78.4216374999433,1.34024118694226,-1.0637793365559,2423.13333607736,175.067840904543,11:45,4.7978261898579,1.40322515049959,5.42534135926764,-40.2266027318735,5.62797557128664,-0.489390473265417,2.70118637210871,0.366102084462296,72.1689369649484,-6.12516187215366,-1.15487423429545,0.487374575895985,0,0,0,0,0,0,0,0,0,0,0,-0.0210596490247825,2.62814962106356,-1.30867138990214,49.9999999999999,4.88885510496667,2.13354093638401,-114.081246227637,1.41897861165047,-0.0278937371236509,19.9948736635986,-28.6930354319809,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,c52c0337-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,7:00:47 PM,4,1,Stefanoni,1000027358,Right,VER_MOU,Abrams,1000079974,Right,WIN_MUS,Stretch,2,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.3981994363236,-1.48770920167892,-2.31621634494502,2456.65015472393,211.163981050241,1:00,5.41495437792405,1.27435352578116,5.90028112705362,-18.1455196967927,19.1404644573489,11.5966388974537,2.52048490980317,0.0896384978523178,79.0040153388731,-4.89241250409206,-0.134924575476677,0.439485270058949,0,0,0,0,0,0,0,0,0,0,0,-6.89529843028454,10.7359343198731,-1.09498724449616,50,5.28500159629574,4.71724617086906,-125.648320510636,-3.83693007740148,-11.0302506925499,25.304801582619,-15.0000207512171,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,d9fce2a9-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,7:01:06 PM,4,2,Stefanoni,1000027358,Right,VER_MOU,Abrams,1000079974,Right,WIN_MUS,Stretch,2,Top,1,0,1,Curveball,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.7056047647244,1.44035848300842,-1.75072100834744,2504.31921354501,188.273993956583,12:15,4.84787226505875,1.32670309102547,5.32078521290621,-37.6777401751756,8.1357046214476,1.18936386612751,3.06049634656253,-0.217434278380839,72.2089834356615,-5.54833370441003,-1.52964926723865,0.487155928991887,0,0,0,0,0,0,0,0,0,0,0,-1.09839740407667,3.90860693132833,-1.16926768488099,50,4.95126137010425,3.45969396848958,-114.421857019286,1.68565282296887,-1.46092467583679,20.4693646975141,-26.9754016068554,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,e2eeda08-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,7:01:38 PM,4,3,Stefanoni,1000027358,Right,VER_MOU,Abrams,1000079974,Right,WIN_MUS,Stretch,2,Top,1,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,75.4822539375917,0.93036674185197,-2.51346981151473,2444.51853504014,37.6742161063133,7:15,4.94355244566102,1.30921934823356,5.06645746058531,-59.5994499875525,-9.32121700517856,-7.16105453293654,0.854966537724473,-1.65865670643833,70.146786458337,-9.97468679987395,-3.83471328561863,0.510342246934939,0,0,0,0,0,0,0,0,0,0,0,3.07899497570474,-5.12298658259581,-1.06515925611018,50,4.98545478854315,5.04015969478974,-109.66922604292,-0.0988079345083899,3.76655413285005,18.5880055661572,-38.4410306195613,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,f4d26b14-cfbf-11eb-ab62-b0c090169262,0
6/17/2021,7:02:01 PM,4,4,Stefanoni,1000027358,Right,VER_MOU,Abrams,1000079974,Right,WIN_MUS,Stretch,2,Top,1,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.7119181734566,-0.339623299221654,-2.19453177334826,2498.77151688545,208.316619559857,1:00,5.12852045808137,1.3186059526343,6.45310409563182,-18.1514882195379,18.8982365667702,10.2014938734658,3.30369975959108,0.151937102350114,78.3431419066727,-3.78528259371147,-0.25609595826716,0.438090677438953,67.1115836886656,22.197535635368,169.028924829291,3286.00613606951,-109.545004863002,16.1436843571567,9.99349353250437,151.520968369501,57.8770786545117,176.81102361544,1.99062683105469,-6.22216014649997,10.4946090612906,-1.16817800722625,50,5.09628819755657,4.49641699945602,-124.807597362223,-1.24972836541136,-9.81811858503203,25.0289415762581,-15.614314663168,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,06b58c42-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:02:28 PM,4,5,Stefanoni,1000027358,Right,VER_MOU,Abrams,1000079974,Right,WIN_MUS,Stretch,2,Top,1,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.2246626383865,0.562449696897375,-0.530820805452834,2493.00581432593,208.721051016393,1:00,5.25340362567197,1.37221219669106,5.95273053814784,-17.1453703465998,20.8864145710048,11.4645482235238,4.34621712574582,1.8353511329316201,77.1282226081908,-2.70019929672395,1.65245016253591,0.443858838663795,0,0,0,0,0,0,0,0,0,0,0,-6.41050989332298,11.1572126785972,-1.33641274473184,50,5.2885814429458,0.81112960554792,-125.352759094835,0.706837286620245,-9.98059729521453,30.4207397159598,-14.8032545735484,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,16c52dfc-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:02:52 PM,4,6,Stefanoni,1000027358,Right,VER_MOU,Abrams,1000079974,Right,WIN_MUS,Stretch,2,Top,1,2,2,ChangeUp,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,78.3630055160691,0.633216318683535,-2.17309425805482,2476.86023488648,183.71574135787,12:00,4.89523006268007,1.53211825989682,4.99246289950215,-38.5431456774324,9.04406982130186,0.590254670336181,2.28154499271051,-0.47119219922772,70.7619772182675,-6.52776430667343,-2.06307332206841,0.496497041568862,0,0,0,0,0,0,0,0,0,0,0,-1.00884021396143,4.53857340876299,-1.32361903938689,50.0000000000001,4.92587613511555,4.29511839564472,-113.697568173776,0.00166849412900789,-1.30077686154259,23.7628525713694,-26.3221096737115,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,218c82fe-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:03:30 PM,5,1,Stefanoni,1000027358,Right,VER_MOU,Rivera,1000105904,Right,WIN_MUS,Stretch,2,Top,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.8585816620343,-0.0619316975471339,-2.46023741427684,2478.95867404464,205.248526186366,12:45,5.22217084201004,1.2826245621607,5.70755636889474,-21.4862252531689,16.6823788974425,7.88432041307832,3.37390502771034,-0.353644941120702,78.117634111758,-4.09271602935618,-0.979809561565983,0.44465651232598,0,0,0,0,0,0,0,0,0,0,0,-4.93782644813132,8.96400932644256,-1.08160182004012,50,5.20374538276432,5.10870414054996,-124.816862611857,-0.827602131011313,-7.76171501156896,25.9664048926608,-18.0836210203991,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,3bafb4c7-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:03:50 PM,5,2,Stefanoni,1000027358,Right,VER_MOU,Rivera,1000105904,Right,WIN_MUS,Stretch,2,Top,2,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.2788274771155,2.04392447321978,-2.84806734274576,2314.80308035353,58.4348367649555,8:00,4.92498956701674,1.28852873061322,5.19983887289295,-59.273142806152,-6.50511278036151,-10.5075737489334,1.91092830264962,-2.26772615063177,67.4560399420703,-8.9639177727259,-4.80984383481131,0.522825737679927,0,0,0,0,0,0,0,0,0,0,0,4.61685569331305,-4.1108097875769,-1.01720011983695,50,5.07101007903499,5.67050086427866,-107.674769650927,2.07748907543323,5.32622295575639,21.7193665924733,-36.9164730357254,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,45549967-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:04:13 PM,5,3,Stefanoni,1000027358,Right,VER_MOU,Rivera,1000105904,Right,WIN_MUS,Stretch,2,Top,2,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.6955036205632,0.156904234860116,-2.51101440227877,2576.15192859396,194.416907374921,12:30,5.23621862865137,1.2967357991263,5.89564621935768,-16.5343981254375,20.796408817723,5.35517510661551,4.0041448700891,-0.589438930184433,78.4496708093751,-2.96508798281171,-1.499890380405,0.439749351044579,0,0,0,0,0,0,0,0,0,0,0,-3.65555557926859,11.1938343356183,-1.097903121854,50,5.23940522101358,5.35868267796943,-126.024331071422,-0.173047967176477,-5.82854265955429,27.662854435578,-14.3262168016226,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,55b08537-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:04:50 PM,5,4,Stefanoni,1000027358,Right,VER_MOU,Rivera,1000105904,Right,WIN_MUS,Stretch,2,Top,2,3,0,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,85.7372658851198,-0.754883100036841,-4.3997956690753,2375.65683485252,213.834532902168,1:15,5.05980251480756,1.21696802388641,6.01979398742242,-17.9823720387085,20.33587937144,13.6555913230142,2.86005093207883,-1.7278407480796,77.1758721910721,-4.16355386398056,-1.81391824070028,0.445527339741048,0,0,0,0,0,0,0,0,0,0,0,-8.82469163378765,11.2958566969945,-0.879681580806264,50.0000000000001,4.99088915320073,9.15699188157233,-124.35751603482,-2.18506062530392,-13.629978892591,28.1252058537114,-14.7272872708255,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,691dd041-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:05:40 PM,6,1,Stefanoni,1000027358,Right,VER_MOU,Laprairie,1000100018,Left,WIN_MUS,Stretch,2,Top,2,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.7144496081814,-0.36489564119228,-2.23454276133519,2518.21203691739,210.497039169264,1:00,5.12900100023512,1.21135258102714,6.18925661642689,-19.7388549876982,17.9197112624898,10.5751234604723,3.14697697589595,0.0287168082144351,77.8567731252464,-4.10508527577511,-0.228225461369478,0.441675601385367,58.2671290517523,47.8828838810907,-135.764491150755,4574.23574845327,0,0,0,0,0,0,0,-6.43533802781523,9.8916377499693,-1.04853120367327,50,5.09153106421146,4.55474924093451,-124.702573088147,-1.37554344577796,-10.0704169680763,26.536019120578,-16.69499893871,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,8a53942f-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:06:04 PM,6,2,Stefanoni,1000027358,Right,VER_MOU,Laprairie,1000100018,Left,WIN_MUS,Stretch,2,Top,2,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.6925303535593,-1.0316161538524,-2.64402866636935,2492.28946534398,203.825761358385,12:45,5.20148695882738,1.20306445630219,6.03751590114677,-16.9267537980083,21.0260383457306,9.30064059960863,2.83471990509261,-0.471495862841839,77.77002426071,-4.22974146325111,-0.884738926963657,0.443397647244434,55.534050325174,46.3954281527579,-122.677598474718,3805.0006529908,0,0,0,0,0,0,0,-5.83731224425083,11.7252739387136,-1.00203742474876,50,5.11192387169165,5.47174452110494,-124.579535538544,-2.75767607064223,-9.1124142300091,26.5895914502872,-13.8701530957892,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,95d875e7-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:06:31 PM,6,3,Stefanoni,1000027358,Right,VER_MOU,Laprairie,1000100018,Left,WIN_MUS,Stretch,2,Top,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,75.0485580861839,3.17521977763735,-0.310384907003999,2363.68870996908,61.5801310535395,8:00,4.92574821265912,1.37972699647503,5.3225730415773,-58.2688414781837,-7.36754834274349,-13.5262695288571,3.05238754626695,-0.0386962003662639,68.5274131654754,-7.6578884988011104,-2.83643947476201,0.5134946535929,0,0,0,0,0,0,0,0,0,0,0,7.06788773632742,-4.84188968890372,-1.34211461743638,50,5.17171306806135,0.994660696548708,-108.941308832802,4.30110061040441,8.43993308414497,20.277071685525,-37.9558643548224,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,a7bc9003-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:06:54 PM,6,4,Stefanoni,1000027358,Right,VER_MOU,Laprairie,1000100018,Left,WIN_MUS,Stretch,2,Top,2,1,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.5117402982166,-0.580612607152769,-2.61353226676345,2598.85124907049,206.562569505908,1:00,5.22172131241588,1.19503878628565,5.97760117862404,-14.2434058648081,23.0547712251409,11.5436698356744,3.49604651654833,-0.267043857674573,78.4603629525252,-3.27103387108345,-0.432413717771827,0.439557122496231,0,0,0,0,0,0,0,0,0,0,0,-7.02822595644887,12.6634366376938,-0.995023718028776,50,5.1679717943751,5.38475199676088,-125.779045558078,-1.71597584621909,-11.1894843762903,26.9838632359382,-12.0128688667535,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,b0ada255-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:08:56 PM,1,1,Martin,1000105896,Right,WIN_MUS,Holtz,1000013634,Right,VER_MOU,Windup,2,Bottom,0,0,0,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,71.0193800559463,0.73399043752918,-0.394042617280794,2285.67275153302,48.48971775935,7:30,6.20194519339903,0.519475667194295,5.14101692781904,-60.2935722226086,-3.64007035920818,-4.05267799455882,1.86855710254187,-0.189228429505789,65.850810485818,-10.3383866679301,-1.1459197208278,0.541732509094839,0,0,0,0,0,0,0,0,0,0,0,2.01957312416408,-2.11057218247847,-0.479552513219344,50,6.22489518915496,0.829193775981813,-103.277500199721,-0.44590406329267,2.18530827656419,16.9023562258569,-34.4578236787427,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,fea8326f-cfc0-11eb-ab62-b0c090169262,0
6/17/2021,7:09:11 PM,1,2,Martin,1000105896,Right,WIN_MUS,Holtz,1000013634,Right,VER_MOU,Windup,2,Bottom,0,0,1,Slider,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.6064508711794,-1.37395886586202,-3.34260354660348,0,178.425195998433,12:00,6.15886694853765,0.55748949784045,5.29717742907545,-38.0296758129145,7.31424037238656,-0.202258399438967,1.69750000603796,-2.6007448989482,72.7921446989328,-8.40808897481167,-3.38027260029175,0.48465314049312,0,0,0,0,0,0,0,0,0,0,0,-0.889559528708385,4.27858714060704,-0.253509931542597,49.9999999999999,6.00675238402345,6.75215389513039,-115.497577994855,-3.98491955199165,-1.19335864051296,22.8894096538688,-26.434254007948,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,070bc497-cfc1-11eb-ab62-b0c090169262,0
6/17/2021,7:09:23 PM,1,3,Martin,1000105896,Right,WIN_MUS,Holtz,1000013634,Right,VER_MOU,Windup,2,Bottom,0,1,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,90.6368597368553,-1.91004185202356,-2.23686380230337,2438.81164532003,205.025174281981,12:45,6.13097669410585,0.527583954242926,6.05189976125108,-11.6891925997977,22.1366908698665,10.3491995262805,3.38701253613333,-0.681390005860091,82.4510496517719,-4.1159110877738,-0.280591436245707,0.418596981719863,99.3249491945097,-0.0677905186855595,12.5051731417781,1655.2450812546,0,0,0,61.1358248712295,60.4314800114723,14.2539792067783,0.439411010742188,-6.26607945563011,12.5720550474079,-0.359429700329472,50,5.97626199534184,4.81654346328791,-131.783496579562,-4.77202154323289,-10.9770125264121,29.0114218964573,-10.1501328503917,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,0d47baa8-cfc1-11eb-ab62-b0c090169262,0
6/17/2021,7:09:54 PM,2,1,Martin,1000105896,Right,WIN_MUS,Donofrio,1000105875,Right,VER_MOU,Windup,2,Bottom,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.3480068598243,-1.47436695807765,-2.00136536240611,2233.1379331888,227.428717541033,1:30,6.04871799084554,0.866139467476926,5.99371595662365,-17.7713174932387,15.439183504159,16.8408766257042,3.20052488805712,0.414372395014423,83.589511166834,-4.81306595412508,1.1721080589135,0.414771810090179,0,0,0,0,0,0,0,0,0,0,0,-9.66548443854889,8.76192246551547,-0.71800211522927,50.0000000000001,5.92285679690552,4.0928841476874,-132.897205058036,-4.00423815927967,-17.3019473334447,28.2346821948342,-16.4895454151855,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,1c091df6-cfc1-11eb-ab62-b0c090169262,0
6/17/2021,7:10:08 PM,2,2,Martin,1000105896,Right,WIN_MUS,Donofrio,1000105875,Right,VER_MOU,Windup,2,Bottom,1,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.380748031695,-4.28439184302658,-3.89534305844716,2322.24065969382,220.265435749546,1:15,5.94196474291028,0.570302972526926,6.48192653800681,-18.1353706307424,16.8035265713629,14.2608334262741,0.480899892872784,-1.82295736336492,81.4231361929826,-7.69450428047077,-1.19576910238392,0.425428043854686,0,0,0,0,0,0,0,0,0,0,0,-8.86435238010848,10.3679824549097,-0.30316272671576,50,5.63214618667577,8.31780234487794,-128.182431728939,-10.1470219960272,-14.836041965792,25.0210783040069,-14.8214190347515,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,24fa3633-cfc1-11eb-ab62-b0c090169262,0
6/17/2021,7:10:24 PM,2,3,Martin,1000105896,Right,WIN_MUS,Donofrio,1000105875,Right,VER_MOU,Windup,2,Bottom,1,2,0,Fastball,Fastball,InPlay,Undefined,Popup,Out,1,0,,87.7361216530749,-1.6864007108629,-2.20051540370297,2296.1653806981,215.386532367431,1:15,5.85376722979484,0.685542080117693,6.20152437874775,-22.9202780881887,12.8956749951563,9.18383757467858,2.38568204122592,-0.581102856988274,80.223004990334,-6.00849222610785,-0.461537083662486,0.430734615343492,0,0,0,0,0,0,0,0,0,0,0,-5.63529603318355,7.51508042674614,-0.525043056996604,50,5.7155473292782,4.62743284335866,-127.631708504098,-4.4513700502994,-9.27756526295705,26.7422825934975,-19.8017350692682,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,32ddb471-cfc1-11eb-ab62-b0c090169262,0
6/17/2021,7:11:13 PM,3,1,Martin,1000105896,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,2,Bottom,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.3070214644577,-1.23303751516587,-0.236020774107512,2215.35885790262,219.620280494102,1:15,5.92732283252891,0.713472706293639,6.00933024748232,-17.3420610853277,16.077971866663,13.336457188112,3.3397969971895902,1.60621582969215,82.9772089068687,-4.50353203878722,2.28761314119778,0.416078193555202,0,0,0,0,0,0,0,0,0,0,0,-7.30686712527243,9.09279438823788,-0.702252350651081,50,5.82121903167838,0.115068178392897,-132.860709078958,-3.42175773751826,-12.9645534101832,30.4206001700735,-16.0407295192749,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,4f8999de-cfc1-11eb-ab62-b0c090169262,0
6/17/2021,7:11:23 PM,3,2,Martin,1000105896,Right,WIN_MUS,Oldham,1000024477,Left,VER_MOU,Windup,2,Bottom,2,1,0,Fastball,Fastball,InPlay,Undefined,FlyBall,HomeRun,0,1,,90.3803789277453,-2.21720536353633,-2.04254406339088,2279.98266474234,210.058821269476,1:00,5.9980314406724196,0.591898272839847,6.25730328778326,-17.1441899556664,16.7088273857422,9.68815147407572,2.52281658926198,-0.484731380919302,82.1350469022627,-5.46322634081819,-0.201101445673767,0.418764839567014,101.979347275399,20.9053175085376,27.868396080949,2122.28095965744,95.1346265142134,39.2316819973541,55.2205904131049,364.760033418845,171.648925996238,37.2512986353379,4.00011291503905,-5.91488669465875,9.81106943509188,-0.445371892012529,50,5.8252620746713,4.39077599012084,-131.41771633933,-5.61535884457595,-10.2686235503127,29.7486899757358,-15.1414012961012,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210617-MontpelierRecreation-1,57a704b8-cfc1-11eb-ab62-b0c090169262,0
